N = 500
Quantum #s: E = -39.9239 L = 0
r 	 r*psi(r)
6.84	-0.0801182
6.87	-0.0789345
6.9	-0.0777387
6.93	-0.0765318
6.96	-0.0753152
6.99	-0.0740901
7.02	-0.0728578
7.05	-0.0716196
7.08	-0.0703765
7.11	-0.06913
7.14	-0.067881
7.17	-0.0666309
7.2	-0.0653807
7.23	-0.0641316
7.26	-0.0628847
7.29	-0.0616411
7.32	-0.0604017
7.35	-0.0591676
7.38	-0.0579398
7.41	-0.0567192
7.44	-0.0555067
7.47	-0.0543031
7.5	-0.0531093
7.53	-0.0519261
7.56	-0.0507542
7.59	-0.0495943
7.62	-0.0484471
7.65	-0.0473132
7.68	-0.0461931
7.71	-0.0450875
7.74	-0.0439968
7.77	-0.0429214
7.8	-0.0418619
7.83	-0.0408185
7.86	-0.0397916
7.89	-0.0387815
7.92	-0.0377884
7.95	-0.0368127
7.98	-0.0358545
8.01	-0.0349138
8.04	-0.033991
8.07	-0.033086
8.1	-0.032199
8.13	-0.0313299
8.16	-0.0304788
8.19	-0.0296456
8.22	-0.0288304
8.25	-0.0280329
8.28	-0.0272533
8.31	-0.0264913
8.34	-0.0257467
8.37	-0.0250196
8.4	-0.0243097
8.43	-0.0236167
8.46	-0.0229406
8.49	-0.0222812
8.52	-0.0216381
8.55	-0.0210112
8.58	-0.0204002
8.61	-0.019805
8.64	-0.0192252
8.67	-0.0186605
8.7	-0.0181108
8.73	-0.0175757
8.76	-0.0170549
8.79	-0.0165483
8.82	-0.0160554
8.85	-0.0155761
8.88	-0.01511
8.91	-0.0146569
8.94	-0.0142164
8.97	-0.0137883
9	-0.0133724
9.03	-0.0129682
9.06	-0.0125756
9.09	-0.0121943
9.12	-0.011824
9.15	-0.0114644
9.18	-0.0111152
9.21	-0.0107763
9.24	-0.0104473
9.27	-0.0101279
9.3	-0.00981803
9.33	-0.00951728
9.36	-0.00922547
9.39	-0.00894235
9.42	-0.00866768
9.45	-0.00840123
9.48	-0.00814278
9.51	-0.00789211
9.54	-0.00764899
9.57	-0.00741321
9.6	-0.00718458
9.63	-0.00696288
9.66	-0.00674791
9.69	-0.00653949
9.72	-0.00633742
9.75	-0.00614152
9.78	-0.00595161
9.81	-0.00576752
9.84	-0.00558907
9.87	-0.00541609
9.9	-0.00524843
9.93	-0.00508592
9.96	-0.00492842
9.99	-0.00477577
10.02	-0.00462783
10.05	-0.00448446
10.08	-0.00434551
10.11	-0.00421086
10.14	-0.00408037
10.17	-0.00395393
10.2	-0.0038314
10.23	-0.00371266
10.26	-0.00359761
10.29	-0.00348612
10.32	-0.00337809
10.35	-0.00327342
10.38	-0.00317199
10.41	-0.00307372
10.44	-0.0029785
10.47	-0.00288623
10.5	-0.00279683
10.53	-0.00271022
10.56	-0.00262629
10.59	-0.00254497
10.62	-0.00246618
10.65	-0.00238985
10.68	-0.00231588
10.71	-0.00224422
10.74	-0.00217478
10.77	-0.00210751
10.8	-0.00204232
10.83	-0.00197917
10.86	-0.00191797
10.89	-0.00185868
10.92	-0.00180124
10.95	-0.00174558
10.98	-0.00169164
11.01	-0.00163939
11.04	-0.00158876
11.07	-0.0015397
11.1	-0.00149217
11.13	-0.00144611
11.16	-0.00140148
11.19	-0.00135824
11.22	-0.00131634
11.25	-0.00127574
11.28	-0.0012364
11.31	-0.00119828
11.34	-0.00116135
11.37	-0.00112556
11.4	-0.00109087
11.43	-0.00105727
11.46	-0.0010247
11.49	-0.000993141
11.52	-0.000962559
11.55	-0.000932925
11.58	-0.000904206
11.61	-0.000876376
11.64	-0.000849407
11.67	-0.000823271
11.7	-0.000797942
11.73	-0.000773395
11.76	-0.000749607
11.79	-0.000726552
11.82	-0.000704208
11.85	-0.000682553
11.88	-0.000661565
11.91	-0.000641224
11.94	-0.000621509
11.97	-0.000602401
12	-0.000583881
12.03	-0.000565929
12.06	-0.00054853
12.09	-0.000531664
12.12	-0.000515317
12.15	-0.00049947
12.18	-0.00048411
12.21	-0.00046922
12.24	-0.000454786
12.27	-0.000440793
12.3	-0.000427228
12.33	-0.000414077
12.36	-0.000401328
12.39	-0.000388968
12.42	-0.000376985
12.45	-0.000365366
12.48	-0.000354101
12.51	-0.000343178
12.54	-0.000332587
12.57	-0.000322317
12.6	-0.000312358
12.63	-0.0003027
12.66	-0.000293335
12.69	-0.000284252
12.72	-0.000275443
12.75	-0.0002669
12.78	-0.000258613
12.81	-0.000250575
12.84	-0.000242778
12.87	-0.000235214
12.9	-0.000227876
12.93	-0.000220757
12.96	-0.000213849
12.99	-0.000207147
13.02	-0.000200644
13.05	-0.000194332
13.08	-0.000188207
13.11	-0.000182262
13.14	-0.000176491
13.17	-0.000170889
13.2	-0.00016545
13.23	-0.00016017
13.26	-0.000155042
13.29	-0.000150063
13.32	-0.000145226
13.35	-0.000140528
13.38	-0.000135964
13.41	-0.00013153
13.44	-0.000127221
13.47	-0.000123033
13.5	-0.000118961
13.53	-0.000115004
13.56	-0.000111155
13.59	-0.000107412
13.62	-0.000103771
13.65	-0.000100228
13.68	-9.67811e-05
13.71	-9.34255e-05
13.74	-9.01585e-05
13.77	-8.6977e-05
13.8	-8.38778e-05
13.83	-8.08581e-05
13.86	-7.79148e-05
13.89	-7.50453e-05
13.92	-7.22468e-05
13.95	-6.95165e-05
13.98	-6.68519e-05
14.01	-6.42505e-05
14.04	-6.17097e-05
14.07	-5.92272e-05
14.1	-5.68005e-05
14.13	-5.44274e-05
14.16	-5.21055e-05
14.19	-4.98328e-05
14.22	-4.7607e-05
14.25	-4.54261e-05
14.28	-4.32878e-05
14.31	-4.11903e-05
14.34	-3.91315e-05
14.37	-3.71095e-05
14.4	-3.51224e-05
14.43	-3.31683e-05
14.46	-3.12453e-05
14.49	-2.93516e-05
14.52	-2.74855e-05
14.55	-2.56451e-05
14.58	-2.38288e-05
14.61	-2.20348e-05
14.64	-2.02614e-05
14.67	-1.85071e-05
14.7	-1.677e-05
14.73	-1.50487e-05
14.76	-1.33414e-05
14.79	-1.16466e-05
14.82	-9.96264e-06
14.85	-8.28803e-06
14.88	-6.62116e-06
14.91	-4.96047e-06
14.94	-3.30441e-06
14.97	-1.65143e-06
15	0
Quantum #s: E = -2.40682 L = 4
r 	 r*psi(r)
0.03	-1.71029e-11
0.06	-3.93336e-10
0.09	-2.73554e-09
0.12	-1.11518e-08
0.15	-3.34876e-08
0.18	-8.25529e-08
0.21	-1.77332e-07
0.24	-3.4417e-07
0.27	-6.1794e-07
0.3	-1.04317e-06
0.33	-1.67515e-06
0.36	-2.58099e-06
0.39	-3.84063e-06
0.42	-5.54784e-06
0.45	-7.81113e-06
0.48	-1.07546e-05
0.51	-1.45189e-05
0.54	-1.92617e-05
0.57	-2.51587e-05
0.6	-3.2404e-05
0.63	-4.1211e-05
0.66	-5.18125e-05
0.69	-6.44613e-05
0.72	-7.94307e-05
0.75	-9.70146e-05
0.78	-0.000117528
0.81	-0.000141305
0.84	-0.000168705
0.87	-0.000200102
0.9	-0.000235897
0.93	-0.000276508
0.96	-0.000322374
0.99	-0.000373953
1.02	-0.000431724
1.05	-0.000496185
1.08	-0.000567849
1.11	-0.000647251
1.14	-0.000734938
1.17	-0.000831477
1.2	-0.000937446
1.23	-0.00105344
1.26	-0.00118006
1.29	-0.00131793
1.32	-0.00146767
1.35	-0.00162993
1.38	-0.00180533
1.41	-0.00199454
1.44	-0.0021982
1.47	-0.00241697
1.5	-0.0026515
1.53	-0.00290246
1.56	-0.00317049
1.59	-0.00345623
1.62	-0.00376035
1.65	-0.00408345
1.68	-0.00442618
1.71	-0.00478913
1.74	-0.00517292
1.77	-0.0055781
1.8	-0.00600526
1.83	-0.00645493
1.86	-0.00692763
1.89	-0.00742386
1.92	-0.00794408
1.95	-0.00848873
1.98	-0.00905823
2.01	-0.00965295
2.04	-0.0102732
2.07	-0.0109194
2.1	-0.0115917
2.13	-0.0122904
2.16	-0.0130156
2.19	-0.0137675
2.22	-0.0145462
2.25	-0.0153518
2.28	-0.0161842
2.31	-0.0170434
2.34	-0.0179294
2.37	-0.0188418
2.4	-0.0197806
2.43	-0.0207455
2.46	-0.0217362
2.49	-0.0227522
2.52	-0.0237932
2.55	-0.0248587
2.58	-0.0259481
2.61	-0.0270607
2.64	-0.0281961
2.67	-0.0293533
2.7	-0.0305316
2.73	-0.0317301
2.76	-0.032948
2.79	-0.0341842
2.82	-0.0354378
2.85	-0.0367076
2.88	-0.0379924
2.91	-0.0392911
2.94	-0.0406024
2.97	-0.041925
3	-0.0432574
3.03	-0.0445982
3.06	-0.045946
3.09	-0.0472991
3.12	-0.0486561
3.15	-0.0500152
3.18	-0.0513748
3.21	-0.0527331
3.24	-0.0540885
3.27	-0.0554389
3.3	-0.0567827
3.33	-0.0581179
3.36	-0.0594426
3.39	-0.0607549
3.42	-0.0620528
3.45	-0.0633342
3.48	-0.0645973
3.51	-0.0658399
3.54	-0.06706
3.57	-0.0682556
3.6	-0.0694246
3.63	-0.0705649
3.66	-0.0716745
3.69	-0.0727512
3.72	-0.0737931
3.75	-0.0747981
3.78	-0.0757641
3.81	-0.0766892
3.84	-0.0775714
3.87	-0.0784086
3.9	-0.079199
3.93	-0.0799407
3.96	-0.0806317
3.99	-0.0812704
4.02	-0.0818548
4.05	-0.0823833
4.08	-0.0828541
4.11	-0.0832658
4.14	-0.0836166
4.17	-0.0839052
4.2	-0.08413
4.23	-0.0842897
4.26	-0.084383
4.29	-0.0844088
4.32	-0.0843658
4.35	-0.0842531
4.38	-0.0840696
4.41	-0.0838145
4.44	-0.083487
4.47	-0.0830865
4.5	-0.0826123
4.53	-0.0820639
4.56	-0.0814409
4.59	-0.0807431
4.62	-0.0799703
4.65	-0.0791223
4.68	-0.0781992
4.71	-0.0772012
4.74	-0.0761285
4.77	-0.0749814
4.8	-0.0737604
4.83	-0.0724661
4.86	-0.0710992
4.89	-0.0696605
4.92	-0.0681508
4.95	-0.0665713
4.98	-0.0649231
5.01	-0.0632073
5.04	-0.0614254
5.07	-0.0595788
5.1	-0.0576691
5.13	-0.055698
5.16	-0.0536672
5.19	-0.0515786
5.22	-0.0494341
5.25	-0.047236
5.28	-0.0449862
5.31	-0.0426871
5.34	-0.040341
5.37	-0.0379502
5.4	-0.0355174
5.43	-0.0330451
5.46	-0.0305358
5.49	-0.0279924
5.52	-0.0254175
5.55	-0.022814
5.58	-0.0201848
5.61	-0.0175328
5.64	-0.014861
5.67	-0.0121723
5.7	-0.00946979
5.73	-0.00675654
5.76	-0.00403561
5.79	-0.0013101
5.82	0.00141691
5.85	0.0041423
5.88	0.00686299
5.91	0.00957588
5.94	0.0122779
5.97	0.014966
6	0.0176372
6.03	0.0202885
6.06	0.0229169
6.09	0.0255195
6.12	0.0280936
6.15	0.0306362
6.18	0.0331448
6.21	0.0356165
6.24	0.0380489
6.27	0.0404394
6.3	0.0427857
6.33	0.0450854
6.36	0.0473362
6.39	0.0495361
6.42	0.051683
6.45	0.053775
6.48	0.0558103
6.51	0.0577872
6.54	0.0597041
6.57	0.0615596
6.6	0.0633523
6.63	0.065081
6.66	0.0667447
6.69	0.0683424
6.72	0.0698732
6.75	0.0713365
6.78	0.0727317
6.81	0.0740583
6.84	0.0753161
6.87	0.0765049
6.9	0.0776246
6.93	0.0786752
6.96	0.079657
6.99	0.0805703
7.02	0.0814155
7.05	0.0821931
7.08	0.0829037
7.11	0.0835482
7.14	0.0841273
7.17	0.084642
7.2	0.0850934
7.23	0.0854826
7.26	0.0858107
7.29	0.0860791
7.32	0.0862891
7.35	0.0864421
7.38	0.0865396
7.41	0.0865831
7.44	0.0865742
7.47	0.0865146
7.5	0.0864058
7.53	0.0862497
7.56	0.0860477
7.59	0.0858018
7.62	0.0855137
7.65	0.0851851
7.68	0.0848177
7.71	0.0844134
7.74	0.0839739
7.77	0.0835008
7.8	0.0829961
7.83	0.0824613
7.86	0.0818982
7.89	0.0813084
7.92	0.0806936
7.95	0.0800554
7.98	0.0793953
8.01	0.0787149
8.04	0.0780157
8.07	0.0772992
8.1	0.0765667
8.13	0.0758197
8.16	0.0750594
8.19	0.0742872
8.22	0.0735044
8.25	0.072712
8.28	0.0719113
8.31	0.0711034
8.34	0.0702893
8.37	0.06947
8.4	0.0686466
8.43	0.0678199
8.46	0.0669907
8.49	0.06616
8.52	0.0653286
8.55	0.0644971
8.58	0.0636663
8.61	0.0628369
8.64	0.0620094
8.67	0.0611845
8.7	0.0603627
8.73	0.0595446
8.76	0.0587306
8.79	0.0579212
8.82	0.0571168
8.85	0.0563178
8.88	0.0555245
8.91	0.0547373
8.94	0.0539565
8.97	0.0531823
9	0.0524151
9.03	0.0516551
9.06	0.0509023
9.09	0.0501572
9.12	0.0494197
9.15	0.0486902
9.18	0.0479686
9.21	0.0472551
9.24	0.0465499
9.27	0.0458529
9.3	0.0451644
9.33	0.0444842
9.36	0.0438125
9.39	0.0431493
9.42	0.0424947
9.45	0.0418485
9.48	0.0412109
9.51	0.0405818
9.54	0.0399613
9.57	0.0393492
9.6	0.0387456
9.63	0.0381504
9.66	0.0375635
9.69	0.036985
9.72	0.0364148
9.75	0.0358528
9.78	0.0352989
9.81	0.0347532
9.84	0.0342154
9.87	0.0336856
9.9	0.0331636
9.93	0.0326494
9.96	0.0321429
9.99	0.031644
10.02	0.0311527
10.05	0.0306688
10.08	0.0301922
10.11	0.0297229
10.14	0.0292608
10.17	0.0288057
10.2	0.0283576
10.23	0.0279165
10.26	0.0274821
10.29	0.0270544
10.32	0.0266333
10.35	0.0262187
10.38	0.0258106
10.41	0.0254088
10.44	0.0250132
10.47	0.0246238
10.5	0.0242404
10.53	0.0238629
10.56	0.0234913
10.59	0.0231255
10.62	0.0227654
10.65	0.0224108
10.68	0.0220618
10.71	0.0217181
10.74	0.0213798
10.77	0.0210467
10.8	0.0207188
10.83	0.020396
10.86	0.0200781
10.89	0.0197651
10.92	0.019457
10.95	0.0191536
10.98	0.0188548
11.01	0.0185607
11.04	0.018271
11.07	0.0179858
11.1	0.0177049
11.13	0.0174283
11.16	0.0171559
11.19	0.0168876
11.22	0.0166234
11.25	0.0163631
11.28	0.0161068
11.31	0.0158544
11.34	0.0156057
11.37	0.0153607
11.4	0.0151194
11.43	0.0148817
11.46	0.0146475
11.49	0.0144167
11.52	0.0141894
11.55	0.0139654
11.58	0.0137447
11.61	0.0135272
11.64	0.0133128
11.67	0.0131016
11.7	0.0128934
11.73	0.0126882
11.76	0.012486
11.79	0.0122866
11.82	0.0120901
11.85	0.0118964
11.88	0.0117054
11.91	0.011517
11.94	0.0113314
11.97	0.0111483
12	0.0109677
12.03	0.0107896
12.06	0.010614
12.09	0.0104408
12.12	0.0102699
12.15	0.0101013
12.18	0.00993506
12.21	0.009771
12.24	0.00960912
12.27	0.00944939
12.3	0.00929176
12.33	0.00913619
12.36	0.00898265
12.39	0.00883109
12.42	0.00868148
12.45	0.00853378
12.48	0.00838795
12.51	0.00824396
12.54	0.00810177
12.57	0.00796134
12.6	0.00782265
12.63	0.00768565
12.66	0.00755032
12.69	0.00741662
12.72	0.00728452
12.75	0.00715398
12.78	0.00702498
12.81	0.00689748
12.84	0.00677146
12.87	0.00664687
12.9	0.0065237
12.93	0.00640192
12.96	0.00628149
12.99	0.00616239
13.02	0.00604458
13.05	0.00592805
13.08	0.00581276
13.11	0.00569868
13.14	0.0055858
13.17	0.00547408
13.2	0.0053635
13.23	0.00525403
13.26	0.00514565
13.29	0.00503833
13.32	0.00493205
13.35	0.00482679
13.38	0.00472251
13.41	0.00461921
13.44	0.00451684
13.47	0.0044154
13.5	0.00431486
13.53	0.00421519
13.56	0.00411638
13.59	0.0040184
13.62	0.00392123
13.65	0.00382486
13.68	0.00372925
13.71	0.00363438
13.74	0.00354025
13.77	0.00344682
13.8	0.00335408
13.83	0.00326201
13.86	0.00317058
13.89	0.00307979
13.92	0.0029896
13.95	0.0029
13.98	0.00281097
14.01	0.0027225
14.04	0.00263456
14.07	0.00254713
14.1	0.00246021
14.13	0.00237376
14.16	0.00228778
14.19	0.00220224
14.22	0.00211712
14.25	0.00203242
14.28	0.00194811
14.31	0.00186417
14.34	0.00178059
14.37	0.00169736
14.4	0.00161445
14.43	0.00153185
14.46	0.00144954
14.49	0.00136751
14.52	0.00128574
14.55	0.00120421
14.58	0.00112291
14.61	0.00104182
14.64	0.000960932
14.67	0.000880223
14.7	0.000799679
14.73	0.000719286
14.76	0.000639028
14.79	0.000558889
14.82	0.000478855
14.85	0.00039891
14.88	0.000319039
14.91	0.000239227
14.94	0.00015946
14.97	7.97228e-05
15	0
Quantum #s: E = -12.975 L = 5
r 	 r*psi(r)
0.03	5.81387e-14
0.06	1.80223e-12
0.09	1.70606e-11
0.12	8.91643e-11
0.15	3.28332e-10
0.18	9.61054e-10
0.21	2.39336e-09
0.24	5.28776e-09
0.27	1.06537e-08
0.3	1.9951e-08
0.33	3.52068e-08
0.36	5.9144e-08
0.39	9.53232e-08
0.42	1.48295e-07
0.45	2.23765e-07
0.48	3.28769e-07
0.51	4.71858e-07
0.54	6.63292e-07
0.57	9.15248e-07
0.6	1.24203e-06
0.63	1.66029e-06
0.66	2.18925e-06
0.69	2.85097e-06
0.72	3.67052e-06
0.75	4.67629e-06
0.78	5.90022e-06
0.81	7.37804e-06
0.84	9.14954e-06
0.87	1.12588e-05
0.9	1.37545e-05
0.93	1.66902e-05
0.96	2.01244e-05
0.99	2.4121e-05
1.02	2.87496e-05
1.05	3.40856e-05
1.08	4.02104e-05
1.11	4.72117e-05
1.14	5.5184e-05
1.17	6.42284e-05
1.2	7.4453e-05
1.23	8.59733e-05
1.26	9.8912e-05
1.29	0.0001134
1.32	0.000129574
1.35	0.000147582
1.38	0.000167577
1.41	0.000189722
1.44	0.000214189
1.47	0.000241155
1.5	0.000270809
1.53	0.000303348
1.56	0.000338977
1.59	0.00037791
1.62	0.00042037
1.65	0.000466588
1.68	0.000516804
1.71	0.000571268
1.74	0.000630236
1.77	0.000693976
1.8	0.000762761
1.83	0.000836874
1.86	0.000916606
1.89	0.00100226
1.92	0.00109413
1.95	0.00119255
1.98	0.00129782
2.01	0.00141029
2.04	0.00153028
2.07	0.00165813
2.1	0.0017942
2.13	0.00193884
2.16	0.0020924
2.19	0.00225525
2.22	0.00242775
2.25	0.00261029
2.28	0.00280323
2.31	0.00300696
2.34	0.00322184
2.37	0.00344828
2.4	0.00368664
2.43	0.00393732
2.46	0.00420069
2.49	0.00447715
2.52	0.00476708
2.55	0.00507085
2.58	0.00538885
2.61	0.00572144
2.64	0.00606901
2.67	0.00643191
2.7	0.00681051
2.73	0.00720517
2.76	0.00761622
2.79	0.00804402
2.82	0.00848888
2.85	0.00895113
2.88	0.00943109
2.91	0.00992905
2.94	0.0104453
2.97	0.0109801
3	0.0115338
3.03	0.0121065
3.06	0.0126985
3.09	0.0133101
3.12	0.0139414
3.15	0.0145926
3.18	0.0152639
3.21	0.0159554
3.24	0.0166672
3.27	0.0173995
3.3	0.0181524
3.33	0.0189258
3.36	0.0197199
3.39	0.0205346
3.42	0.0213699
3.45	0.0222259
3.48	0.0231024
3.51	0.0239994
3.54	0.0249168
3.57	0.0258543
3.6	0.0268119
3.63	0.0277894
3.66	0.0287865
3.69	0.029803
3.72	0.0308386
3.75	0.031893
3.78	0.0329658
3.81	0.0340567
3.84	0.0351653
3.87	0.0362912
3.9	0.0374339
3.93	0.0385928
3.96	0.0397676
3.99	0.0409576
4.02	0.0421622
4.05	0.0433808
4.08	0.0446129
4.11	0.0458576
4.14	0.0471144
4.17	0.0483824
4.2	0.0496609
4.23	0.0509492
4.26	0.0522464
4.29	0.0535516
4.32	0.054864
4.35	0.0561826
4.38	0.0575067
4.41	0.0588351
4.44	0.060167
4.47	0.0615013
4.5	0.062837
4.53	0.0641731
4.56	0.0655085
4.59	0.0668421
4.62	0.0681728
4.65	0.0694996
4.68	0.0708212
4.71	0.0721366
4.74	0.0734446
4.77	0.0747439
4.8	0.0760336
4.83	0.0773122
4.86	0.0785787
4.89	0.0798319
4.92	0.0810705
4.95	0.0822933
4.98	0.0834992
5.01	0.084687
5.04	0.0858553
5.07	0.0870031
5.1	0.0881292
5.13	0.0892323
5.16	0.0903113
5.19	0.0913651
5.22	0.0923925
5.25	0.0933924
5.28	0.0943636
5.31	0.0953051
5.34	0.0962159
5.37	0.0970948
5.4	0.0979409
5.43	0.0987532
5.46	0.0995307
5.49	0.100273
5.52	0.100978
5.55	0.101646
5.58	0.102275
5.61	0.102866
5.64	0.103417
5.67	0.103927
5.7	0.104396
5.73	0.104824
5.76	0.105209
5.79	0.105552
5.82	0.105851
5.85	0.106107
5.88	0.106319
5.91	0.106487
5.94	0.10661
5.97	0.106688
6	0.106722
6.03	0.106711
6.06	0.106655
6.09	0.106555
6.12	0.106409
6.15	0.10622
6.18	0.105986
6.21	0.105708
6.24	0.105386
6.27	0.105021
6.3	0.104614
6.33	0.104164
6.36	0.103673
6.39	0.103141
6.42	0.102569
6.45	0.101957
6.48	0.101306
6.51	0.100618
6.54	0.0998932
6.57	0.0991322
6.6	0.0983364
6.63	0.0975067
6.66	0.0966443
6.69	0.0957503
6.72	0.0948259
6.75	0.0938723
6.78	0.0928907
6.81	0.0918825
6.84	0.0908488
6.87	0.0897911
6.9	0.0887106
6.93	0.0876087
6.96	0.0864869
6.99	0.0853464
7.02	0.0841887
7.05	0.0830151
7.08	0.0818271
7.11	0.0806261
7.14	0.0794133
7.17	0.0781903
7.2	0.0769583
7.23	0.0757188
7.26	0.074473
7.29	0.0732223
7.32	0.0719679
7.35	0.0707112
7.38	0.0694533
7.41	0.0681954
7.44	0.0669388
7.47	0.0656845
7.5	0.0644337
7.53	0.0631875
7.56	0.0619468
7.59	0.0607126
7.62	0.0594859
7.65	0.0582676
7.68	0.0570585
7.71	0.0558594
7.74	0.0546711
7.77	0.0534944
7.8	0.0523299
7.83	0.0511782
7.86	0.05004
7.89	0.0489157
7.92	0.0478059
7.95	0.0467111
7.98	0.0456315
8.01	0.0445678
8.04	0.0435201
8.07	0.0424887
8.1	0.041474
8.13	0.0404762
8.16	0.0394953
8.19	0.0385317
8.22	0.0375854
8.25	0.0366566
8.28	0.0357452
8.31	0.0348513
8.34	0.0339749
8.37	0.033116
8.4	0.0322746
8.43	0.0314506
8.46	0.0306439
8.49	0.0298544
8.52	0.0290821
8.55	0.0283266
8.58	0.027588
8.61	0.026866
8.64	0.0261604
8.67	0.0254711
8.7	0.0247978
8.73	0.0241404
8.76	0.0234985
8.79	0.0228721
8.82	0.0222608
8.85	0.0216644
8.88	0.0210826
8.91	0.0205153
8.94	0.0199621
8.97	0.0194227
9	0.018897
9.03	0.0183846
9.06	0.0178854
9.09	0.0173989
9.12	0.016925
9.15	0.0164635
9.18	0.0160139
9.21	0.0155761
9.24	0.0151499
9.27	0.0147349
9.3	0.0143309
9.33	0.0139376
9.36	0.0135548
9.39	0.0131823
9.42	0.0128198
9.45	0.0124671
9.48	0.0121238
9.51	0.0117899
9.54	0.011465
9.57	0.011149
9.6	0.0108415
9.63	0.0105425
9.66	0.0102516
9.69	0.00996871
9.72	0.00969358
9.75	0.00942601
9.78	0.0091658
9.81	0.00891276
9.84	0.00866671
9.87	0.00842745
9.9	0.0081948
9.93	0.0079686
9.96	0.00774866
9.99	0.00753481
10.02	0.0073269
10.05	0.00712476
10.08	0.00692824
10.11	0.00673717
10.14	0.00655142
10.17	0.00637083
10.2	0.00619527
10.23	0.0060246
10.26	0.00585867
10.29	0.00569737
10.32	0.00554056
10.35	0.00538811
10.38	0.00523992
10.41	0.00509585
10.44	0.00495579
10.47	0.00481964
10.5	0.00468727
10.53	0.0045586
10.56	0.0044335
10.59	0.00431189
10.62	0.00419367
10.65	0.00407873
10.68	0.003967
10.71	0.00385837
10.74	0.00375276
10.77	0.00365008
10.8	0.00355026
10.83	0.00345322
10.86	0.00335886
10.89	0.00326713
10.92	0.00317794
10.95	0.00309122
10.98	0.00300691
11.01	0.00292494
11.04	0.00284523
11.07	0.00276773
11.1	0.00269237
11.13	0.0026191
11.16	0.00254785
11.19	0.00247857
11.22	0.0024112
11.25	0.00234569
11.28	0.00228198
11.31	0.00222003
11.34	0.00215979
11.37	0.0021012
11.4	0.00204422
11.43	0.00198881
11.46	0.00193492
11.49	0.00188251
11.52	0.00183153
11.55	0.00178195
11.58	0.00173373
11.61	0.00168683
11.64	0.00164121
11.67	0.00159683
11.7	0.00155367
11.73	0.00151168
11.76	0.00147083
11.79	0.0014311
11.82	0.00139244
11.85	0.00135484
11.88	0.00131826
11.91	0.00128266
11.94	0.00124804
11.97	0.00121434
12	0.00118156
12.03	0.00114967
12.06	0.00111863
12.09	0.00108843
12.12	0.00105904
12.15	0.00103044
12.18	0.00100261
12.21	0.000975529
12.24	0.000949169
12.27	0.000923514
12.3	0.000898543
12.33	0.000874239
12.36	0.000850581
12.39	0.000827552
12.42	0.000805133
12.45	0.000783309
12.48	0.000762062
12.51	0.000741376
12.54	0.000721234
12.57	0.000701623
12.6	0.000682526
12.63	0.00066393
12.66	0.000645819
12.69	0.000628181
12.72	0.000611002
12.75	0.000594269
12.78	0.000577969
12.81	0.00056209
12.84	0.00054662
12.87	0.000531547
12.9	0.000516861
12.93	0.000502549
12.96	0.000488601
12.99	0.000475008
13.02	0.000461757
13.05	0.000448841
13.08	0.000436248
13.11	0.00042397
13.14	0.000411998
13.17	0.000400322
13.2	0.000388934
13.23	0.000377825
13.26	0.000366988
13.29	0.000356413
13.32	0.000346094
13.35	0.000336023
13.38	0.000326192
13.41	0.000316593
13.44	0.000307221
13.47	0.000298068
13.5	0.000289127
13.53	0.000280392
13.56	0.000271856
13.59	0.000263514
13.62	0.000255358
13.65	0.000247384
13.68	0.000239585
13.71	0.000231955
13.74	0.00022449
13.77	0.000217183
13.8	0.000210029
13.83	0.000203024
13.86	0.000196162
13.89	0.000189437
13.92	0.000182847
13.95	0.000176384
13.98	0.000170046
14.01	0.000163827
14.04	0.000157723
14.07	0.000151729
14.1	0.000145842
14.13	0.000140056
14.16	0.000134369
14.19	0.000128775
14.22	0.000123271
14.25	0.000117853
14.28	0.000112517
14.31	0.00010726
14.34	0.000102077
14.37	9.69653e-05
14.4	9.19207e-05
14.43	8.69399e-05
14.46	8.20195e-05
14.49	7.71558e-05
14.52	7.23456e-05
14.55	6.75854e-05
14.58	6.2872e-05
14.61	5.82019e-05
14.64	5.35721e-05
14.67	4.89792e-05
14.7	4.442e-05
14.73	3.98915e-05
14.76	3.53904e-05
14.79	3.09136e-05
14.82	2.64581e-05
14.85	2.20208e-05
14.88	1.75985e-05
14.91	1.31884e-05
14.94	8.78722e-06
14.97	4.39211e-06
15	0
Quantum #s: E = -5.87939 L = 6
r 	 r*psi(r)
0.03	5.88678e-16
0.06	2.64939e-14
0.09	3.30537e-13
0.12	2.17637e-12
0.15	9.73162e-12
0.18	3.36198e-11
0.21	9.66755e-11
0.24	2.42436e-10
0.27	5.46892e-10
0.3	1.13402e-09
0.33	2.19555e-09
0.36	4.01554e-09
0.39	7.00007e-09
0.42	1.17127e-08
0.45	1.89157e-08
0.48	2.96184e-08
0.51	4.51313e-08
0.54	6.71283e-08
0.57	9.77159e-08
0.6	1.3951e-07
0.63	1.95722e-07
0.66	2.7025e-07
0.69	3.67782e-07
0.72	4.93904e-07
0.75	6.55222e-07
0.78	8.59486e-07
0.81	1.11573e-06
0.84	1.4344e-06
0.87	1.82754e-06
0.9	2.30892e-06
0.93	2.89423e-06
0.96	3.60123e-06
0.99	4.44997e-06
1.02	5.46297e-06
1.05	6.6654e-06
1.08	8.08532e-06
1.11	9.75387e-06
1.14	1.17055e-05
1.17	1.39782e-05
1.2	1.66138e-05
1.23	1.96579e-05
1.26	2.31606e-05
1.29	2.71765e-05
1.32	3.17646e-05
